Date,Total Generation (KWH),Insolation,Grid Failure,Inverter,Module Cleaning,Rainy day,No Module Cleaning,Transformer replacement and maintenance,Cable and Fuse maintenance,Plant Shutdown,Internet,Battery,Cloudy,Module Cleaning by rains,NO-OFF-CLEAN MODULES
2013-05-11,5282.5,6.703,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-12,5289.98,9.375359743290538,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-05-13,5266.41,6.766,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-14,5181.74,9.375359743290538,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-05-15,5265.83,9.375359743290538,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-05-16,5376.52,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-17,5275.64,6.86,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-18,5396.59,9.375359743290538,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-05-19,5273.45,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-20,5129.93,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-21,5258.82,6.622,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-22,5286.92,6.946,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-23,5412.38,6.902,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-24,5373.92,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-25,4957.79,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-26,4487.17,9.375359743290538,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-05-27,4607.21,9.375359743290538,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-05-28,4882.42,5.917,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-29,5422.13,6.573,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-30,5048.87,6.587,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-31,5360.44,6.5,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-06-01,5247.31,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-06-02,4929.37,6.121,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-06-03,3580.42,4.353,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-06-04,4223.94,5.235,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-06-05,4429.94,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-06-06,4470.35,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-06-07,4046.34,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-06-08,4534.05,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-06-09,4104.27,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-06-10,2681.25,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-06-11,3112.68,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-06-12,4000.08,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-06-13,3764.98,9.375359743290538,1,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-06-14,4408.28,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-06-15,4586.04,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-06-16,4501.32,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-06-17,2385.82,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-06-18,2514.36,9.375359743290538,1,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-06-19,4049.42,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-06-20,4399.17,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-06-21,4689.98,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-06-22,4279.57,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-06-23,4320.09,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-06-24,4058.75,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-06-25,3628.01,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-06-26,2283.45,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-06-27,3750.97,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-06-28,4353.17,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-06-29,3778.72,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-06-30,3368.4,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-01,3828.44,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-02,3532.73,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-03,1883.81,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-04,249.9,9.375359743290538,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-05,3045.1,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-06,3371.95,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-07,3608.99,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-08,4069.82,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-09,3253.45,9.375359743290538,1,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-07-10,4052.22,9.375359743290538,1,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-07-11,2407.71,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-12,3003.33,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-13,1856.17,2.185,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-14,1776.01,3.189,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-15,3765.81,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-16,3139.82,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-17,2153.31,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-18,2879.73,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-19,3274.56,4.039,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-20,3772.33,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-21,4584.58,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-22,3190.02,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-23,2412.01,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-24,753.18,1.019,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-25,1381.42,1.667,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-26,2711.09,3.3,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-27,2589.81,9.375359743290538,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-07-28,1633.43,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-29,1904.12,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-30,2385.06,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-31,2512.73,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-01,1311.06,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-02,2175.06,9.375359743290538,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-03,1718.6,2.099,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-04,2697.34,3.186,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-05,4682.69,5.878,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-06,3172.64,3.935,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-07,3691.49,4.516,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-08,3385.16,4.143,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-09,2713.83,3.277,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-10,1413.53,1.698,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-11,4085.54,5.006,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-12,3253.29,3.97,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-13,1618.25,1.935,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-14,3326.74,3.902,1,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-08-15,3249.13,3.943,1,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-08-16,2097.75,2.571,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-17,3282.38,3.976,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-18,3166.67,3.833,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-19,3756.63,4.432,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-20,4394.24,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-21,3040.4,3.649,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-22,4390.96,5.466,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-23,4026.56,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-24,2266.4,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-25,1862.38,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-26,2449.25,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-27,4595.17,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-28,4321.8,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-29,4577.34,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-30,3102.39,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-31,3711.43,4.896,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-01,4552.33,5.883,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-02,3547.88,4.438,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-03,4435.03,5.643,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-04,4208.45,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-05,4101.88,4240.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-06,4180.86,5.529,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-07,4361.69,5.813,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-08,4951.8,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-09,4899.12,6.983,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-10,5508.02,6.968,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-11,5477.69,6.918,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-12,4267.85,5.213,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-09-13,4639.3,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-14,4424.03,9.375359743290538,1,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-09-15,5118.48,9.375359743290538,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-09-16,5078.64,9.375359743290538,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-09-17,5274.88,9.375359743290538,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-09-18,5317.79,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-19,5476.16,6.963,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-09-20,5521.29,7.054,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-21,4181.35,5.331,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-22,2665.15,9.375359743290538,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-09-23,1568.11,1.864,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-24,1969.3,2.316,1,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-09-25,854.72,1.105,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-26,1346.5,1.74,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-27,3109.16,9.375359743290538,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-09-28,1970.51,9.375359743290538,1,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-09-29,3684.47,9.375359743290538,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-09-30,3942.88,9.375359743290538,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-10-01,3281.99,9.375359743290538,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-10-02,4434.96,5.722,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-03,4892.84,6.324,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-04,4666.95,6.358,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-05,3307.83,4.411,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-06,2705.7,3.377,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-07,4054.35,5.239,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-08,1193.79,9.375359743290538,0,1,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-09,2335.14,2.985,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-10,4517.16,5.885,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-11,4533.71,5.843,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-12,4966.93,6.258,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-13,4376.13,5.297,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-14,4937.46,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-15,4888.77,9.375359743290538,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-10-16,5063.24,6.546,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-17,5219.93,6.746,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-18,3827.03,5.016,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-19,4931.93,6.269,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-20,5162.24,6.683,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-21,5191.95,6.707,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-22,5038.13,6.708,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-23,5178.96,5.976,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-10-24,4900.01,6.186,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-25,4885.55,6.188,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-26,5058.31,6.245,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-27,4861.69,6.026,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-28,4640.81,5.802,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-29,4658.8,5.764,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-30,4693.02,5.389,1,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-10-31,4771.91,9.375359743290538,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2013-11-01,4803.97,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-02,4716.45,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-03,4702.56,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-04,4467.01,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-05,4575.1,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-06,3942.14,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-07,3961.65,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-08,4231.7,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-09,4118.88,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-10,4441.9,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-11,4558.54,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-12,4492.48,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-13,4231.34,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-14,4042.01,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-15,4288.26,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-16,4886.75,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-17,4614.92,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-18,4510.71,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-19,4758.08,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-20,4730.09,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-21,4860.11,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-22,4837.67,6.156,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-23,4689.06,6.018,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-24,4522.87,5.778,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-25,4182.4,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-26,4477.13,5.674,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-27,4169.71,5.193,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-28,4627.0,5.811,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-29,4397.03,5.741,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-30,4482.56,5.826,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-01,4207.52,5.61,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-02,4383.49,5.812,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-03,4784.95,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-04,4446.35,5.792,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-05,4387.24,5.678,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-06,4676.62,6.059,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-07,4718.24,6.119,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-08,4574.75,5.982,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-09,4565.72,6.009,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-10,4030.24,6.043,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-11,4517.14,5.867,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-12,4450.4,5.717,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-13,4576.81,6.048,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-14,4674.57,6.241,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-15,4557.64,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-16,4712.06,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-17,4671.71,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-18,4254.03,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-19,4463.38,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-20,4762.67,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-21,4235.36,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-22,4178.2,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-23,4313.94,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-24,3076.08,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-25,3458.71,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-26,3306.47,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-27,3791.58,5.724,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-28,4122.98,5.312,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-29,3811.85,5.02,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-30,3372.14,4.367,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-12-31,4377.67,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-01,2789.62,3.53,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-02,1936.35,2.393,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-03,3681.16,4.707,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-04,3771.15,4.681,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-05,4659.55,5.943,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-06,4842.94,6.18,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-07,4770.09,5.928,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-08,4104.96,5.171,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-09,4191.62,5.593,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-10,4022.84,5.291,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-11,3414.58,4.394,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-12,4386.1,5.61,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-13,3930.08,5.09,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-14,4027.94,5.208,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-15,4588.14,5.953,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-16,4590.43,5.872,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-17,3781.97,4.814,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-18,4997.84,6.303,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-19,4940.38,6.053,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-20,4001.91,5.043,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-21,2499.06,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-22,3626.11,9.375359743290538,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2014-01-23,4615.83,9.375359743290538,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2014-01-24,4460.24,9.375359743290538,1,1,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-25,4766.0,6.029,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-26,4152.68,5.134,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-27,4844.64,6.112,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-28,4877.8,6.286,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-29,5079.88,6.555,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-30,5267.82,6.657,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-01-31,5280.08,6.585,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-02-01,5088.54,6.324,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-02-02,3915.56,4.814,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-02-03,4301.27,5.543,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-02-04,4888.66,6.157,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-02-05,4929.22,6.168,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-02-06,4942.18,6.242,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-02-07,5115.55,6.32,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-02-08,5559.28,9.375359743290538,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-02-09,5630.74,6.878,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-02-10,5133.06,6.469,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-02-11,5218.26,9.375359743290538,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-02-12,4238.17,5.213,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-02-13,5218.71,6.305,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-02-14,4450.97,4.966,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-02-15,3579.75,4.329,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-02-16,4950.16,6.083,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-02-17,5483.14,6.572,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-02-18,5698.52,7.067,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-02-19,5198.78,6.572,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-02-20,4545.67,5.723,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-02-21,2840.93,3.395,0,0,0,0,0,0,0,0,0,0,1,0,0.0
2014-02-22,5154.35,6.458,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-02-23,5129.81,6.283,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-02-24,4059.45,4.807,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-02-25,4349.26,5.576,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-02-26,3311.25,4.441,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-02-27,4265.14,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-02-28,5281.9,6.375,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-01,5724.81,6.968,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-02,5689.8,6.779,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-03,5123.96,6.364,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-04,5544.82,6.94,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-05,5075.58,6.412,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-06,5235.93,6.523,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-07,5487.87,6.749,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-08,5444.47,6.825,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2014-03-09,5097.48,6.568,1,0,0,0,0,0,0,0,0,0,0,0,0.0
